,ts,x,y,erros,psierros,vel,steers
333,16.700000000000102,3.4512738605651485,0.848886353223705,0.007840000013994377,-5.000000413701855e-12,0.4868912687315294,0.025757754445865963
334,16.750000000000103,3.4514702282892764,0.8733835469250076,0.003376808404202179,-0.004001979635340103,0.4899614134057042,0.007024754960243315
335,16.800000000000104,3.4515669218298735,0.8978955171880368,0.007840000013994377,-5.000000413701855e-12,0.4902489272085757,0.025581419769005628
336,16.850000000000104,3.451888098801361,0.9225090926532816,0.007840000013994377,-5.000000413701855e-12,0.4923135831040222,0.025474183373151695
337,16.900000000000105,3.452013807404596,0.9472021677264788,1.3994376786286011e-11,-5.000000413701855e-12,0.4938733504751943,4.033753974009158e-11
338,16.950000000000106,3.4520178793855862,0.9718451017526503,0.00811061530765377,0.014006087569530035,0.4928646800795476,0.04032971651403335
339,17.000000000000107,3.4518320244194447,0.9966602217496279,0.00811061530765377,0.014006087569530035,0.4963167079679271,0.04014671166174087
340,17.050000000000107,3.4519539118327875,1.021544221933345,-0.004176888444222032,-0.005502695835092775,0.4976891793842403,-0.01892999172649999
341,17.100000000000108,3.4520841206229678,1.0464430391608273,-0.0021668834417206653,-0.009004258898099415,0.49798318683950604,-0.015966255976521727
342,17.15000000000011,3.4518606438550834,1.0714333956325397,0.003920000013994377,-5.000000413701855e-12,0.4998289170268601,0.01254763508402763
343,17.20000000000011,3.451859184006461,1.0965402281015806,-0.012925192982456118,-0.06107682216165711,0.5021369856857067,-0.10223815621986503
344,17.25000000000011,3.4518376157145254,1.121630604168712,0.001753116558278889,-0.009004258898099415,0.5018105835965654,-0.0034145854805666858
345,17.30000000000011,3.451498127300386,1.1467570334227388,0.007840000013994377,-5.000000413701855e-12,0.5025748133134484,0.024954286992779642
346,17.35000000000011,3.45089038786454,1.1719434501788126,0.015680000013994375,-5.000000413701855e-12,0.5038759902404262,0.04974894585978291
347,17.400000000000112,3.4504979964008045,1.1972196584563686,0.015680000013994375,-5.000000413701855e-12,0.5055851102384861,0.049581046523378296
348,17.450000000000113,3.450569237642828,1.22256189131326,0.00638349524286431,-0.043537817899895526,0.5068471956258749,-0.023389318847066857
349,17.500000000000114,3.45053499370091,1.2480211894591942,0.011760000013994376,-5.000000413701855e-12,0.5091873710683005,0.03693619192399354
350,17.550000000000114,3.4501692160643693,1.27343506952982,0.015680000013994375,-5.000000413701855e-12,0.508333147669202,0.04931344801953051
351,17.600000000000115,3.449372979336259,1.2988486854097665,0.011983551775887936,-0.014006087569530035,0.5085218805453187,0.023680795231661403
352,17.650000000000116,3.4492423104573318,1.3244995663780514,0.019600000013994374,-5.000000413701855e-12,0.5130308048199105,0.061050970346180275
353,17.700000000000117,3.4493831134005477,1.3501776066741238,0.008189054527263642,-0.008504047119255675,0.513574496138863,0.017002760049516848
354,17.750000000000117,3.4493757379847763,1.3759578948206226,0.015680000013994375,-5.000000413701855e-12,0.5156057847702098,0.04861898358476037
355,17.800000000000118,3.4497481561886,1.40174346192219,0.011760000013994376,-5.000000413701855e-12,0.5157718723148732,0.03646507380773969
356,17.85000000000012,3.450198845340556,1.4275696189104816,0.003920000013994377,-5.000000413701855e-12,0.5166086759729954,0.01214012110269409
357,17.90000000000012,3.4507642902015037,1.4535784273530994,0.010873193193193173,0.013012278552900325,0.5202997312210794,0.04643653194263883
358,17.95000000000012,3.451251397928547,1.4795457029186772,-0.05247855855855852,-0.04351605470596254,0.5194373059796936,-0.2037771890254015
359,18.00000000000012,3.4518191281277124,1.5055510547998403,-0.013371925962981385,-0.017506965565497357,0.5202335256226912,-0.058609721512872255
360,18.05000000000012,3.4522229376073987,1.531723360508001,-0.008022371185592719,0.008504047119255675,0.5235091727350805,-0.016009797776796873
361,18.100000000000122,3.452561478424221,1.557853261917457,-0.06031855855855852,-0.04351605470596254,0.522641960321267,-0.2261165162222765
362,18.150000000000123,3.452284907003109,1.5840815825956294,-0.0015766283141570101,0.009004258898099415,0.524595576942,0.004195629221896207
363,18.200000000000124,3.451983885048887,1.6103888485797455,0.002343371685842767,0.009004258898099415,0.5261798486677939,0.016129828700306006
364,18.250000000000124,3.4514686128983514,1.6367372875534865,-0.006545105105105008,-0.013012278552900325,0.5270708875186441,-0.03287827900619268
365,18.300000000000125,3.451202136262382,1.663162674238271,0.01595061530765377,0.014006087569530035,0.5285373693549383,0.062254667984878574
366,18.350000000000126,3.4510560680451703,1.6896970422823536,0.007840000013994377,-5.000000413701855e-12,0.5306962680494732,0.02363247197953342
367,18.400000000000126,3.4510463341977884,1.7162524881386996,0.007840000013994377,-5.000000413701855e-12,0.5311129367975629,0.023613938725564537
368,18.450000000000127,3.451418067715797,1.7428643764788418,0.003920000013994377,-5.000000413701855e-12,0.5322901580256444,0.011782501856866504
369,18.500000000000128,3.4516353322708633,1.769523133503569,1.3994376786286011e-11,-5.000000413701855e-12,0.5332000765658313,3.699362232219646e-11
370,18.55000000000013,3.4515242151514487,1.7962959017978748,0.003920000013994377,-5.000000413701855e-12,0.535465377210461,0.011712640021093559
371,18.60000000000013,3.4516255701695306,1.8231699645101862,0.003920000013994377,-5.000000413701855e-12,0.5374860133507203,0.011668611281969244
372,18.65000000000013,3.4517185323822788,1.8501005531113743,0.003920000013994377,-5.000000413701855e-12,0.5386245391104285,0.011643948810201237
373,18.70000000000013,3.4516556747539666,1.8770487210064974,0.003920000013994377,-5.000000413701855e-12,0.5389664542588086,0.011636562667794488
374,18.75000000000013,3.4515162651230824,1.904113346600095,-0.00945192596298161,-0.017506965565497357,0.5413009138844725,-0.04543809998587382
375,18.800000000000132,3.451342763175515,1.9312586518028447,-0.013371925962981385,-0.017506965565497357,0.542918085937137,-0.056894153417503715
376,18.850000000000133,3.4506444437976262,1.9583788587791733,0.01941762881440706,0.008504047119255675,0.5425839204595917,0.06570131629108134
377,18.900000000000134,3.449894309753833,1.9855950778125198,0.012109054527263642,-0.008504047119255675,0.5445313069340734,0.027061066447286043
378,18.950000000000134,3.4493547677992487,2.012776844108177,0.002997877877877927,-0.02602015213518616,0.5437473735099246,-0.01719899653013348
379,19.000000000000135,3.449001984352776,2.0400855192581284,0.015903551775887936,-0.014006087569530035,0.5462193968612047,0.03254535266917049
380,19.050000000000136,3.448827465029237,2.067538016067875,0.023520000013994374,-5.000000413701855e-12,0.5490655929503114,0.06843124150464042
381,19.100000000000136,3.4487111979627576,2.0950470401346686,0.023520000013994374,-5.000000413701855e-12,0.5501860672339653,0.06829231209514794
382,19.150000000000137,3.4489766382897464,2.1226172440616473,0.019600000013994374,-5.000000413701855e-12,0.5514379792312264,0.05680830684879469
383,19.200000000000138,3.4491638656001826,2.150259302739311,0.015680000013994375,-5.000000413701855e-12,0.5528551098702308,0.04534786779156966
384,19.25000000000014,3.4495299988570816,2.1779112848980113,0.015680000013994375,-5.000000413701855e-12,0.5530890753990262,0.045328711189235225
385,19.30000000000014,3.4501195024741,2.2057561693458805,-0.008087207207207174,-0.02351918600134173,0.557022498947096,-0.046744827359364235
386,19.35000000000014,3.4506211719898294,2.2335727338580265,-0.008087207207207174,-0.02351918600134173,0.5564221531833359,-0.04676987739271106
387,19.40000000000014,3.4506154706286076,2.261480200642958,-0.007347547547547583,-0.026520307296796997,0.5581493479426943,-0.047579792756282796
388,19.45000000000014,3.4499546907585668,2.289430648104303,0.0134209504752375,0.013505932110163155,0.559168797271664,0.051889643998709205
389,19.500000000000142,3.4486096018347774,2.3173625411914434,0.019600000013994374,-5.000000413701855e-12,0.5592858308195925,0.0560128555478818
390,19.550000000000143,3.4476586717448647,2.3452984628334455,0.023869054527263643,-0.008504047119255675,0.5590460163327272,0.059703655532448274
391,19.600000000000144,3.4477577608855556,2.3734304923428744,0.023520000013994374,-5.000000413701855e-12,0.562647388600763,0.06678434138018954
392,19.650000000000144,3.4480296669207555,2.4016663409479033,0.016029054527263643,-0.008504047119255675,0.5647431701109736,0.036877429016489875
393,19.700000000000145,3.448711268026952,2.42995490873907,0.01157762881440728,0.008504047119255675,0.5659392112027862,0.04122416008751016
394,19.750000000000146,3.4494131248063775,2.4583377748410298,0.007840000013994377,-5.000000413701855e-12,0.5678351289691156,0.022087326848680925
395,19.800000000000146,3.4501240992367683,2.486773746169731,-0.0008059629814909158,0.004502220705324689,0.5688973414111227,0.002235487381174842
396,19.850000000000147,3.4508250325813257,2.5152531765786224,-0.0035709454727365798,-0.008504047119255675,0.5697658303831431,-0.018531537276547085
397,19.900000000000148,3.4512840262305895,2.5438628386906394,-0.01266295443164753,-0.04103853834722471,0.572268823571479,-0.07642796948869904
398,19.95000000000015,3.451532525850715,2.5725644282000197,-0.009773526763381774,0.003501736562417257,0.5740536407125616,-0.023732262881625246
399,20.00000000000015,3.451516221465313,2.6011876604059405,-0.007839999986005623,-5.000000413701855e-12,0.5724650072260727,-0.021908750309245755
400,20.05000000000015,3.4509902218260002,2.6299793677765226,0.002997877877877927,-0.02602015213518616,0.5759315266534815,-0.017691916076920448
401,20.10000000000015,3.450916744028909,2.6588187120219517,0.00765762881440728,0.008504047119255675,0.5767887586064875,0.029742955779029818
402,20.15000000000015,3.4511605095203692,2.6877109504689627,0.0072357157157155955,0.020017345980352097,0.5778657809297266,0.040048981317174714
403,20.200000000000152,3.451107815862831,2.7167877630659656,0.0072357157157155955,0.020017345980352097,0.581537222963857,0.039922548307520095
404,20.250000000000153,3.451384200059772,2.7459608272701113,0.0072357157157155955,0.020017345980352097,0.5834905836767134,0.039855928857062545
405,20.300000000000153,3.4515226512804817,2.775069530268336,-0.0025100550275136903,0.015006377214917821,0.582182103245302,0.008108150150113298
406,20.350000000000154,3.451803543855162,2.804336347977868,0.004751157894737002,0.06157619246295587,0.5853637391004073,0.07456200763282686
407,20.400000000000155,3.452223716006266,2.8337340587252124,0.0011712912912914043,0.026520307296796997,0.5880170351998477,0.029707391358310038
408,20.450000000000156,3.4529260264835715,2.8630413904859866,0.1372571071800208,0.2787119167802994,0.5863151983525776,0.3490658503988659
409,20.500000000000156,3.45403458910699,2.8924882478377816,0.08718248085758037,0.2009270342803433,0.5893557378753636,0.3490658503988659
410,20.550000000000157,3.4555235700126707,2.921931269347721,0.05352415055951161,0.18307438871709203,0.589613195872952,0.32731120924136087
411,20.600000000000158,3.4576782457451616,2.951271979092317,-0.016571451776649725,0.16893279887176482,0.5883953170738982,0.12390117248545005
412,20.65000000000016,3.4608330146179433,2.98036837937737,0.022695805282237216,0.26111803835476977,0.5853387038304936,0.3230767110008272
413,20.70000000000016,3.465096213896566,3.0093636871966485,-0.020341024590163972,0.2182892127903171,0.5861420510489593,0.16282099571863765
414,20.75000000000016,3.4694936928978897,3.038517059801851,-0.09700393442622925,0.21780089053641882,0.5896640287949609,-0.039572864517728845
415,20.80000000000016,3.474554884038097,3.067584341298884,-0.10413829457364335,0.25286684902723744,0.5900923740700117,-0.022333314423802597
416,20.85000000000016,3.479640208832086,3.0967451614219703,-0.06514787096774195,0.3749322988336823,0.592018472208118,0.2006487783303031
417,20.900000000000162,3.484069361576136,3.126196579635122,-0.15546605427974958,0.2877177773399935,0.5956524438126027,-0.10787009808553455
418,20.950000000000163,3.4882113479524492,3.155823220786676,-0.18195044247787603,0.27933065733387696,0.5982963119833273,-0.17352571083950796
419,21.000000000000163,3.4921183417446464,3.1856433265612365,-0.18195044247787603,0.27933065733387696,0.601502419930699,-0.17142651070457088
420,21.050000000000164,3.4954074298404594,3.2154285627454158,-0.24558992256066087,0.2506797173239286,0.5993265798133502,-0.32965177205378204
421,21.100000000000165,3.4975655589885526,3.245261778555623,-0.22016296296296295,0.33124394007729663,0.598223755364023,-0.2009325703938234
422,21.150000000000166,3.498509976971834,3.2752501191214023,-0.2576918032786885,0.21780089053641882,0.6000662098116446,-0.3490658503988659
423,21.200000000000166,3.498171291380467,3.305194486531852,-0.2573973740458016,0.1826734198054134,0.5989324071953499,-0.3490658503988659
424,21.250000000000167,3.4969023683502796,3.335088603567697,-0.1907030379746836,0.3226996208627202,0.5984207914955756,-0.1488234540091926
425,21.300000000000168,3.494262506425637,3.3646646347852838,-0.1737122362869199,0.3226996208627202,0.5938753798677165,-0.11503001998732365
426,21.35000000000017,3.490134131490417,3.3939789825939592,-0.18368289405684757,0.25286684902723744,0.5920752687282219,-0.20787827661421382
427,21.40000000000017,3.4857553381702564,3.4235552135520755,-0.16711409836065566,0.21780089053641882,0.5979727263350992,-0.20267912715745406
428,21.45000000000017,3.4811258379884777,3.453203883875974,-0.13508847389558226,0.07865267053602709,0.6001594156079213,-0.26702705796800746
429,21.50000000000017,3.476246858077528,3.482930644308972,-0.12001168306576906,0.26111803835476977,0.6024898017855681,-0.04741304088186177
430,21.55000000000017,3.470359237747639,3.512416112515967,-0.09051654885654879,0.2731436480476248,0.6013511443296244,0.0368091752224218
431,21.600000000000172,3.4639043388197366,3.541732798341225,-0.09090591887831743,-0.04653623237700155,0.6003782744771498,-0.28421990644882866
432,21.650000000000173,3.4573781169962388,3.571249550502894,-0.07660104208416833,0.06104629853638066,0.6045926995814837,-0.13896110448074983
433,21.700000000000173,3.4505602466978,3.600728115612823,-0.06213052631578958,0.06157619246295587,0.6051344521201583,-0.10124517070212649
434,21.750000000000174,3.4433208093559573,3.6301294450461503,-0.05377627254509028,0.052556765889261614,0.6055899779111972,-0.08857830170983988
435,21.800000000000175,3.4360424424597475,3.659668627222019,-0.03716519083969458,0.1836574644383544,0.6084538378422966,0.08623665620393474
436,21.850000000000176,3.4288725240471942,3.689378553426611,-0.03716519083969458,0.1836574644383544,0.6112575455184314,0.08668070192147811
437,21.900000000000176,3.4218823510434135,3.7191303726300156,-0.04248158295281576,0.16638253382558266,0.6112391583921729,0.055636315491670835
438,21.950000000000177,3.415344146474142,3.748838938264869,-0.04552527383367132,0.16580646386802078,0.6083946530498233,0.04664801366336109
439,22.000000000000178,3.40967293286327,3.778865910925009,-0.06142526636225256,0.16588905240274254,0.6111644980754417,0.006445602679904766
440,22.05000000000018,3.4044316061231044,3.8091657319388035,-0.07253418821096168,0.25541391107467115,0.6149961502396047,0.06889923134891171
441,22.10000000000018,3.399050302172597,3.839347744715416,-0.07287221987315011,0.3280795838128441,0.6131632177887107,0.1401688288936119
442,22.15000000000018,3.393897712059929,3.8696185619725165,-0.07287221987315011,0.3280795838128441,0.6141246870992306,0.1404561597267818
443,22.20000000000018,3.389347818032165,3.90000136559416,-0.06772950028074108,0.47058572506572105,0.6144320240515182,0.29601135529445405
444,22.25000000000018,3.386071789083933,3.9302802449392638,-0.06772950028074108,0.47058572506572105,0.6091119613404462,0.29451778569846143
445,22.300000000000182,3.384111499726255,3.9605336098280595,-0.2221661605679955,0.4128401178814576,0.6063374297028157,-0.11740839519501134
446,22.350000000000183,3.383607811828214,3.9907465888064566,-0.27055822616407976,0.44484946544635884,0.6043437996836759,-0.17673439110893863
447,22.400000000000183,3.3833071842203806,4.021089634987657,-0.2343743757292882,0.5406768563599524,0.6068913622027848,-0.012801529463789763
448,22.450000000000184,3.383096128572786,4.051557157337602,-0.1944121518987345,0.659112330456767,0.6093655114830955,0.18712823392099215
449,22.500000000000185,3.3819841403654585,4.082097525747825,-0.2578755385595918,0.6680207183141181,0.6112124902409403,0.07423460097508328
450,22.550000000000185,3.3802427789784133,4.112839596992728,-0.3558432532347505,0.6233897408385014,0.6158276201366508,-0.12281206882047269
451,22.600000000000186,3.3789716186013217,4.143786264568235,-0.4723634690265485,0.5584402063552472,0.6194552720714556,-0.32576446688676974
452,22.650000000000187,3.3776952931725264,4.1746529388570295,-0.5824226389668725,0.47103167707615734,0.6178617731607566,-0.3490658503988659
453,22.700000000000188,3.3760736804158546,4.205599918513188,-0.6023149021799888,0.4625290412346592,0.6197888883290388,-0.3490658503988659
454,22.75000000000019,3.3729845255608772,4.236339135968641,-0.6622618586533111,0.4531311025558886,0.6178816026151754,-0.3490658503988659
455,22.80000000000019,3.368773014461037,4.266657277964443,-0.6292029366489048,0.563427632468231,0.612185690351982,-0.3490658503988659
456,22.85000000000019,3.362780754762953,4.296650017892461,-0.6633741935483871,0.5187117633182659,0.6117164602093198,-0.3490658503988659
457,22.90000000000019,3.355029551707434,4.325585898510614,-0.6711672116461365,0.4658847417340166,0.5991229150808066,-0.3490658503988659
458,22.95000000000019,3.345141829683867,4.353441355119207,-0.6416106871907644,0.42716581764318007,0.5911706871625396,-0.3490658503988659
459,23.000000000000192,3.3342677410550308,4.38114167933486,-0.6440433548387097,0.3749322988336823,0.5951778096908005,-0.3490658503988659
460,23.050000000000193,3.32247230190213,4.408603339937912,-0.6298484810126582,0.3222251628090369,0.5977568211729063,-0.3490658503988659
461,23.100000000000193,3.3095733858276546,4.435035932648947,-0.5664547052518756,0.36638354732422007,0.5882644736487722,-0.3490658503988659
462,23.150000000000194,3.2954669839538226,4.460595348807217,-0.5384426442812172,0.3049746671001108,0.5838774775521779,-0.3490658503988659
463,23.200000000000195,3.2807756185080685,4.4860299279668725,-0.5074735456475583,0.3402640268601185,0.5874563941104548,-0.3490658503988659
464,23.250000000000195,3.265072485788683,4.510667124425374,-0.4849912256706997,0.3138393270437396,0.5843268153237338,-0.3490658503988659
465,23.300000000000196,3.2484560306024894,4.534609384075646,-0.4534173231552163,0.18316548696630197,0.5828683600991017,-0.3490658503988659
466,23.350000000000197,3.231225300972689,4.55787087221651,-0.4296950531107739,0.1481230955643924,0.5789640832478143,-0.3490658503988659
467,23.400000000000198,3.2131923714003428,4.58051715655182,-0.4017637037037037,0.23527258598871015,0.5789791648431957,-0.3490658503988659
468,23.4500000000002,3.194253331147502,4.601972074428973,-0.37409036518259137,0.017506965565497357,0.5723637886742348,-0.3490658503988659
469,23.5000000000002,3.174703851519908,4.622938540914777,-0.34173873111782466,0.11330914865878161,0.573332599018587,-0.3490658503988659
470,23.5500000000002,3.154652001281519,4.643296842913637,-0.3047637894736842,0.06107682216165711,0.5715027051101301,-0.3490658503988659
471,23.6000000000002,3.133975484875706,4.662586922405522,-0.2803781963927855,0.05205713339604756,0.5655532758884446,-0.3490658503988659
472,23.6500000000002,3.112538500737442,4.68068952799924,-0.22975555555555557,0.04351605470596254,0.5611591913431613,-0.3490658503988659
473,23.700000000000202,3.090490397087526,4.698402815578517,-0.19452435087719294,0.06107682216165711,0.5656429317867496,-0.3490658503988659
474,23.750000000000203,3.067750740594062,4.7149069033790605,-0.16363989994997513,0.02650704672480675,0.5619529802451382,-0.3490658503988659
475,23.800000000000203,3.0446518247787084,4.730837074688979,-0.16363989994997513,0.02650704672480675,0.5611885195965083,-0.3490658503988659
476,23.850000000000204,3.0211929425726844,4.745906619836012,-0.08051409113670494,0.043537817899895526,0.557644393507344,-0.1834915108862714
477,23.900000000000205,2.9972949233051396,4.759736167632571,-0.03859737606409623,0.04403760950748059,0.5522230901356491,-0.06733091785228534
478,23.950000000000205,2.9729435072584196,4.772707941935204,0.002554474474474514,0.02602015213518616,0.5518189576199312,0.03342671975249274
479,24.000000000000206,2.948230687493651,4.785497512410241,0.002554474474474514,0.02602015213518616,0.5565249380345938,0.0333640920044883
480,24.050000000000207,2.9234106085887883,4.7981789525372776,0.08074337168584277,0.009004258898099415,0.5574426475289346,0.2367375954159911
481,24.100000000000207,2.8984761724181483,4.811259258561482,0.11206807403701839,-0.017506965565497357,0.5631435621518416,0.2907503892910727
482,24.150000000000208,2.8736120171492034,4.825070919658218,0.13720000001399438,-5.000000413701855e-12,0.5688572707541443,0.3490658503988659
483,24.20000000000021,2.849049926455835,4.839398403770559,0.13092956956956966,-0.03502071095528292,0.5687092289693172,0.3179121724392143
484,24.25000000000021,2.8248543956876917,4.854594831885395,0.13092956956956966,-0.03502071095528292,0.571442410201762,0.31635995324411154
485,24.30000000000021,2.801197014247996,4.870611855350275,0.13734140280561108,-0.05205713339604756,0.5713901490601628,0.31508743189804334
486,24.35000000000021,2.7784440044225898,4.887630767003653,0.13734140280561108,-0.05205713339604756,0.5682782854845735,0.3169207429432234
487,24.40000000000021,2.7567137409957647,4.905612923856631,0.13734140280561108,-0.05205713339604756,0.5641166057668937,0.3194000104605545
488,24.450000000000212,2.7366466353089187,4.9245755986712805,0.0849333333333334,0.1572521565105922,0.5521865773102375,0.3490658503988659
489,24.500000000000213,2.7177385545648396,4.944628448149403,0.30257444191343974,0.4972296041274147,0.5512289472432419,0.3490658503988659
490,24.550000000000214,2.6991809420840354,4.965395843063969,0.23646408233276156,0.5059326640578119,0.557018459659457,0.3490658503988659
491,24.600000000000215,2.6812725857550532,4.986502213541512,0.08697486531061012,0.42716581764318007,0.5536026217413298,0.3490658503988659
492,24.650000000000215,2.663707954260466,5.007977839813647,0.05910136674259673,0.4972296041274147,0.5548762288972137,0.3490658503988659
493,24.700000000000216,2.6469427135800645,5.030084423303095,0.05910136674259673,0.4972296041274147,0.5548977255677969,0.3490658503988659
494,24.750000000000217,2.630806814538521,5.052484664389394,-0.025596945107398857,0.5757877752072641,0.5521403068161951,0.3490658503988659
495,24.800000000000217,2.6152537436578793,5.075378893590134,-0.08772286396181403,0.5762074248002379,0.5535514934888225,0.32788427355003874
496,24.850000000000218,2.6004265793595733,5.098613071092474,-0.14411793403858095,0.6369979488442618,0.551242889230545,0.24081006312067438
497,24.90000000000022,2.586605579393887,5.12226398947528,-0.32321538635081787,0.47953705051224405,0.5478660362320179,-0.2770229964623836
498,24.95000000000022,2.573203232268266,5.146158221665661,-0.3763081713940854,0.5931378810987352,0.5479306129988714,-0.2393223288750952
499,25.00000000000022,2.559395428056671,5.170162504811727,-0.4955317073170732,0.5321807577431157,0.5538459372824801,-0.3490658503988659
500,25.05000000000022,2.5453795884989434,5.194524462627802,-0.5572858418829211,0.5935527061261681,0.5621257633059745,-0.3490658503988659
501,25.10000000000022,2.5307225744174926,5.218425387952649,-0.6487110582639714,0.5707964194078866,0.5607516220361117,-0.3490658503988659
502,25.150000000000222,2.515607014021813,5.242204534674607,-0.7044110918544194,0.5234283446342254,0.5635345635437872,-0.3490658503988659
503,25.200000000000223,2.4991080154109424,5.265323778409734,-0.7791489724873667,0.47103167707615734,0.5680847015709637,-0.3490658503988659
504,25.250000000000224,2.481944408177948,5.287604692377402,-0.7514834709754638,0.5809262682165991,0.5625149758708773,-0.3490658503988659
505,25.300000000000225,2.463824207337353,5.3090719399763575,-0.7483239024390245,0.5321807577431157,0.5618503825847145,-0.3490658503988659
506,25.350000000000225,2.444576897099842,5.329248344796498,-0.768339831365936,0.4732691514256626,0.5576931026544848,-0.3490658503988659
507,25.400000000000226,2.424515300198691,5.347818000054735,-0.7681101135749053,0.3895184902714448,0.5467362733959134,-0.3490658503988659
508,25.450000000000227,2.403460788343092,5.365190930102544,-0.7513987025838375,0.42716581764318007,0.5459374971717912,-0.3490658503988659
509,25.500000000000227,2.3820149741544254,5.381803391533312,-0.737622063067878,0.3603511875987744,0.5425498554647356,-0.3490658503988659
510,25.550000000000228,2.359962073943662,5.397394662062784,-0.737622063067878,0.3603511875987744,0.5401556776658574,-0.3490658503988659
511,25.60000000000023,2.3374692403754844,5.412411732463296,-0.6890107430997875,0.3402640268601185,0.5409036227331274,-0.3490658503988659
512,25.65000000000023,2.3145444952743484,5.426346978426173,-0.6676138814735718,0.3576585190081967,0.5365575627853068,-0.3490658503988659
513,25.70000000000023,2.2912561988786306,5.439512456225826,-0.6548166131538062,0.2616013280309306,0.5350426758909403,-0.3490658503988659
514,25.75000000000023,2.267576500066159,5.451872281683778,-0.6269651239669422,0.24983417243169903,0.534226187028955,-0.3490658503988659
515,25.80000000000023,2.243645563641388,5.463089814845903,-0.6112908307692306,0.22094832974790823,0.5285918062091713,-0.3490658503988659
516,25.850000000000232,2.219422301374306,5.473507006852878,-0.5817921708185052,0.17954031471032827,0.5273654077201828,-0.3490658503988659
517,25.900000000000233,2.194946893185104,5.4832147207894835,-0.5597052332657201,0.1653131375726704,0.5266068340885788,-0.3490658503988659
518,25.950000000000234,2.170210241217784,5.49198156023503,-0.5597052332657201,0.1653131375726704,0.5248851947686012,-0.3490658503988659
519,26.000000000000234,2.1453345307741123,5.499969035345521,-0.5597052332657201,0.1653131375726704,0.5225341123133965,-0.3490658503988659
520,26.050000000000235,2.1203304036026314,5.506993857748135,-0.49797354709418834,0.052556765889261614,0.5194437430271034,-0.3490658503988659
521,26.100000000000236,2.0952229786794416,5.5132086962769735,-0.44575830131445904,0.1480493000142229,0.5173035566478468,-0.3490658503988659
522,26.150000000000237,2.0699947337187616,5.518389133229129,-0.42887089627391733,0.11330914865878161,0.5150932322531472,-0.3490658503988659
523,26.200000000000237,2.0447563998522953,5.522982959147283,-0.39513363499245846,0.09623275325425817,0.5130601780994976,-0.3490658503988659
524,26.250000000000238,2.019534903446485,5.526495792297173,-0.3636420502512563,0.09618469286641762,0.5093004760416028,-0.3490658503988659
525,26.30000000000024,1.9941893217757962,5.5292514692259,-0.33214713201820945,0.15059617740776443,0.5099034762150894,-0.3490658503988659
526,26.35000000000024,1.9689985274871926,5.531081587376645,-0.3034754577288644,0.026007141420863578,0.5051448446244833,-0.3490658503988659
527,26.40000000000024,1.9438132175353662,5.532157304946489,-0.27204956956956966,0.02602015213518616,0.5041658546013027,-0.3490658503988659
528,26.45000000000024,1.9186732003973597,5.532451245492096,-0.23684608608608607,0.01751572601890805,0.5028362057343115,-0.3490658503988659
529,26.50000000000024,1.8936643255897518,5.531879676649263,-0.20177394789579164,0.05205713339604756,0.5003093038263691,-0.3490658503988659
530,26.550000000000242,1.868775643775109,5.530509437680411,-0.15456056028014006,-0.017506965565497357,0.49852825815529067,-0.3490658503988659
531,26.600000000000243,1.8440376622693422,5.528466127034934,-0.13428901154039133,-0.07861336850999034,0.49644565436580207,-0.3490658503988659
532,26.650000000000244,1.819580400582106,5.525490045709409,-0.09232688344172088,-0.009004258898099415,0.49275355431506374,-0.3002691739216128
533,26.700000000000244,1.7952393236963118,5.521759687272522,-0.09178728092138198,-0.043537817899895526,0.49250794163561284,-0.3333308236457401
534,26.750000000000245,1.771157671665435,5.517362642327328,-0.0019335267633817739,0.003501736562417257,0.48959586819277057,-0.0028169475815020047
535,26.800000000000246,1.7468179697939081,5.512923952346963,0.016182513770656073,-0.04553685125527385,0.49482439790365296,0.006741149392471564
536,26.850000000000247,1.7225502837207984,5.507992955622793,0.05881177177177182,-0.034520815329502685,0.49527318723091823,0.15323514711067024
537,26.900000000000247,1.6982702105938725,5.503076054481412,0.07747452631578956,-0.06107682216165711,0.4954590700136645,0.18408129732711653
538,26.950000000000248,1.6737386663894678,5.498241461114274,0.11290621242484968,-0.06104629853638066,0.5000680135532669,0.2856160817985479
539,27.00000000000025,1.6488299540737432,5.493933675904951,0.12972743859649122,-0.06407257783428033,0.5055704726996788,0.3254987032552517
540,27.05000000000025,1.6237752592836447,5.490288578431386,0.14827424561403504,-0.06107682216165711,0.5063780253830068,0.3490658503988659
541,27.10000000000025,1.5985990978131845,5.487451563940343,0.14540743859649122,-0.06407257783428033,0.5067104076175128,0.3490658503988659
542,27.15000000000025,1.573503218870435,5.485488707258781,0.14332463157894737,-0.058079968450551744,0.503460107451156,0.3490658503988659
543,27.20000000000025,1.5484172912805008,5.484845129169418,0.1439250475713569,-0.043537817899895526,0.5018918552054522,0.3490658503988659
544,27.250000000000252,1.5234979252779297,5.485465101506227,0.12995643643643645,-0.026520307296796997,0.49854282517706106,0.3490658503988659
545,27.300000000000253,1.4989745457080108,5.487463990302072,0.09325989989990002,-0.02602015213518616,0.49211566057322315,0.26838168757016384
546,27.350000000000254,1.4746162857217877,5.4899392031406276,0.07840000001399437,-5.000000413701855e-12,0.4896751964545782,0.2507770565321914
547,27.400000000000254,1.4504352590241152,5.493328089826786,-0.0014565047571356898,-0.043537817899895526,0.4883509501773357,-0.048309775283258895
548,27.450000000000255,1.4261751405799787,5.496802463717006,0.010206903451725906,0.017506965565497357,0.4901540391183299,0.05081283515081488
