,ts,vs,v0
594,29.75,0.9655060743197046,4.8612609046176285
595,29.8,0.960195303555448,4.8612609046176285
596,29.85,0.9533572158869279,4.8612609046176285
597,29.9,0.9436169705665519,4.8612609046176285
598,29.95,0.9380749752686389,4.8612609046176285
599,30.0,0.930793132796781,4.8612609046176285
600,30.05,0.9224784784677668,4.8612609046176285
601,30.1,0.9188876195500301,4.8612609046176285
602,30.15,0.9081998205706168,4.8612609046176285
603,30.2,0.9000496458194371,4.8612609046176285
604,30.25,0.8981250431838912,4.8612609046176285
605,30.3,0.8851729544108107,4.8612609046176285
606,30.35,0.8779571774720286,4.8612609046176285
607,30.4,0.8743707093665863,4.8612609046176285
608,30.45,0.8630537222915713,4.8612609046176285
609,30.5,0.8564247454211952,4.8612609046176285
610,30.55,0.8510129665801935,4.8612609046176285
611,30.6,0.8407428222815692,4.8612609046176285
612,30.65,0.8355679126605068,4.8612609046176285
613,30.7,0.8287906714708335,4.8612609046176285
614,30.75,0.8187756989047987,4.8612609046176285
615,30.8,0.8158445110011013,4.8612609046176285
616,30.85,0.8068634354112079,4.8612609046176285
617,30.9,0.799411135237969,4.8612609046176285
618,30.95,0.7907777205054835,4.8612609046176285
619,31.0,0.7838460235789423,4.8612609046176285
620,31.05,0.7788634014301523,4.8612609046176285
621,31.1,0.7706863863341479,4.8612609046176285
622,31.15,0.7624016239352833,4.8612609046176285
623,31.2,0.7566396677578288,4.8612609046176285
624,31.25,0.7488372220985241,4.8612609046176285
625,31.3,0.7395180239402792,4.8612609046176285
626,31.35,0.734077291411886,4.8612609046176285
627,31.4,0.726364833203873,4.8612609046176285
628,31.45,0.7197938207779577,4.8612609046176285
629,31.5,0.7130443500699566,4.8612609046176285
630,31.55,0.702716213759257,4.8612609046176285
631,31.6,0.6983762009080062,4.8612609046176285
632,31.65,0.6922298046034466,4.8612609046176285
633,31.7,0.6812360112209114,4.8612609046176285
634,31.75,0.6762848258726106,4.8612609046176285
635,31.8,0.6709144252756788,4.8612609046176285
636,31.85,0.661442643961374,4.8612609046176285
637,31.9,0.6545730697203415,4.8612609046176285
638,31.95,0.6467564547877412,4.8612609046176285
639,32.0,0.6400023190418239,4.8612609046176285
640,32.05,0.6332998248799264,4.8612609046176285
641,32.1,0.6252933346764149,4.8612609046176285
642,32.15,0.6192005560391775,4.8612609046176285
643,32.2,0.6112657388741215,4.8612609046176285
644,32.25,0.603973237294314,4.8612609046176285
645,32.3,0.5970260835710937,4.8612609046176285
646,32.35,0.5889530015710615,4.8612609046176285
647,32.4,0.5826308705421175,4.8612609046176285
648,32.45,0.5752417916849359,4.8612609046176285
649,32.5,0.5678217520869838,4.8612609046176285
650,32.55,0.5607080791944947,4.8612609046176285
651,32.6,0.5541544159361073,4.8612609046176285
652,32.65,0.5459901355946091,4.8612609046176285
653,32.7,0.5379920096632201,4.8612609046176285
654,32.75,0.5319007022220378,4.8612609046176285
655,32.8,0.525022165737398,4.8612609046176285
656,32.85,0.5169319929319907,4.8612609046176285
657,32.9,0.5104077367383989,4.8612609046176285
658,32.95,0.5028845819570962,4.8612609046176285
659,33.0,0.49483042976039787,4.8612609046176285
660,33.05,0.48909590776133915,4.8612609046176285
661,33.1,0.4811418532624528,4.8612609046176285
662,33.15,0.4736041917627657,4.8612609046176285
663,33.2,0.4696717640001539,4.8612609046176285
664,33.25,0.45944267741773676,4.8612609046176285
665,33.3,0.453075376021049,4.8612609046176285
666,33.35,0.44652357016295097,4.8612609046176285
667,33.4,0.43879801993114176,4.8612609046176285
668,33.45,0.4319252069499074,4.8612609046176285
669,33.5,0.4256614960096959,4.8612609046176285
670,33.55,0.4167760826738536,4.8612609046176285
671,33.6,0.4110777888005329,4.8612609046176285
672,33.65,0.40410520092687297,4.8612609046176285
673,33.7,0.3966036136762214,4.8612609046176285
674,33.75,0.3908350199600146,4.8612609046176285
675,33.8,0.38400717416961944,4.8612609046176285
676,33.85,0.3759698698139855,4.8612609046176285
677,33.9,0.37066251669065525,4.8612609046176285
678,33.95,0.36355626299211885,4.8612609046176285
679,34.0,0.3564865428846098,4.8612609046176285
680,34.05,0.35022416057292094,4.8612609046176285
681,34.1,0.3433497061214947,4.8612609046176285
682,34.15,0.3361797288080892,4.8612609046176285
683,34.2,0.3298399403117789,4.8612609046176285
684,34.25,0.32333278839117485,4.8612609046176285
685,34.3,0.3175616882218803,4.8612609046176285
686,34.35,0.30993689871302615,4.8612609046176285
687,34.4,0.3036097460427229,4.8612609046176285
688,34.45,0.2980734887465005,4.8612609046176285
689,34.5,0.29029673964746655,4.8612609046176285
690,34.55,0.2846288382447568,4.8612609046176285
691,34.6,0.2779936661160224,4.8612609046176285
692,34.65,0.27099527686921626,4.8612609046176285
693,34.7,0.2653401873838437,4.8612609046176285
694,34.75,0.25842536255016896,4.8612609046176285
695,34.8,0.2528310238271195,4.8612609046176285
696,34.85,0.2466929455817664,4.8612609046176285
697,34.9,0.23967984394522665,4.8612609046176285
698,34.95,0.23412730235109175,4.8612609046176285
699,35.0,0.22869893951807285,4.8612609046176285
700,35.05,0.22185243492742063,4.8612609046176285
701,35.1,0.21663914098143558,4.8612609046176285
702,35.15,0.21037831069686497,4.8612609046176285
703,35.2,0.20486630397001757,4.8612609046176285
704,35.25,0.1987598611281633,4.8612609046176285
705,35.3,0.19226469749024191,4.8612609046176285
706,35.35,0.18683577420758934,4.8612609046176285
707,35.4,0.18159425275480084,4.8612609046176285
708,35.45,0.17545705980269863,4.8612609046176285
709,35.5,0.16997531215539663,4.8612609046176285
710,35.55,0.1640449111395533,4.8612609046176285
711,35.6,0.15935829845422644,4.8612609046176285
712,35.65,0.15375446505960133,4.8612609046176285
713,35.7,0.14658675026314938,4.8612609046176285
714,35.75,0.14152442343709085,4.8612609046176285
715,35.8,0.13681135675506012,4.8612609046176285
716,35.85,0.12989873224867532,4.8612609046176285
717,35.9,0.12446550466496831,4.8612609046176285
718,35.95,0.11949570437078373,4.8612609046176285
719,36.0,0.11323615188241076,4.8612609046176285
720,36.05,0.10727783827214009,4.8612609046176285
721,36.1,0.10106666089403411,4.8612609046176285
722,36.15,0.09364870180254849,4.8612609046176285
723,36.2,0.08869195678241415,4.8612609046176285
724,36.25,0.08270691310802562,4.8612609046176285
725,36.3,0.07630793674516836,4.8612609046176285
726,36.35,0.07078328214916935,4.8612609046176285
727,36.4,0.06477005750324552,4.8612609046176285
728,36.45,0.057843133135822164,4.8612609046176285
729,36.5,0.052400973674949634,4.8612609046176285
730,36.55,0.045792100864545555,4.8612609046176285
731,36.6,0.039365260485651185,4.8612609046176285
732,36.65,0.03335772139382139,4.8612609046176285
733,36.7,0.026885995169837452,4.8612609046176285
734,36.75,0.020428196327706875,4.8612609046176285
735,36.8,0.01398145003468441,4.8612609046176285
736,36.85,0.0,4.8612609046176285
